epoch,train_loss,val_loss,accuracy
1,1.9676,1.0486,0.354
2,0.7914,0.9864,0.3677
3,0.5324,0.9889,0.3737
4,0.3343,1.0615,0.3645
5,0.1909,1.144,0.3753
